event_id,nse,rmse,peak_mag_err_m,peak_time_err_h,obs_peak_m,sim_peak_m,model,horizon_h
292,,0.08498589625224663,0.14403141266666666,1.3333333333333333,0.0,0.14403141266666666,random_forest,24
293,-0.4084859902928972,0.00901594682428508,-0.011670496666666667,2.8333333333333335,0.023653,0.011982503333333333,random_forest,24
294,-22.10296061139258,0.03032538587473219,-0.036688243333333335,-0.5,0.047104,0.010415756666666666,random_forest,24
295,-10.216146095255704,0.02743928980755501,-0.026361003333333327,5.166666666666667,0.043564,0.01720299666666667,random_forest,24
296,-0.037871698226659145,0.02211591295686571,-0.03319672733333333,-6.833333333333333,0.052044,0.018847272666666675,random_forest,24
297,,0.006542916793442814,0.013812643333333334,2.5,0.0,0.013812643333333334,random_forest,24
298,,0.009393924036259925,0.027193973333333336,0.5,0.0,0.027193973333333336,random_forest,24
299,-9.788480271250961,0.006041087294859431,0.016140249999999995,2.6666666666666665,0.010559,0.026699249999999994,random_forest,24
300,,0.08187162331945337,0.285668158,0.0,0.0,0.285668158,random_forest,24
301,,0.291447512648876,0.5065163484761905,1.6666666666666667,0.0,0.5065163484761905,random_forest,24
302,,0.11860311914437144,0.22488630666666665,0.3333333333333333,0.0,0.22488630666666665,random_forest,24
303,,0.04923568004431737,0.1882896693333333,1.0,0.0,0.1882896693333333,random_forest,24
304,,0.08971136949757179,0.19324351142857144,2.8333333333333335,0.0,0.19324351142857144,random_forest,24
305,,1.2344051510446552,1.41700296,5.333333333333333,0.0,1.41700296,random_forest,24
306,,0.24569150511713,0.43058729666666673,10.666666666666666,0.0,0.43058729666666673,random_forest,24
307,,0.07839930874879943,0.13865784333333336,1.1666666666666667,0.0,0.13865784333333336,random_forest,24
308,0.6746082490100325,0.10697759652643803,0.0858590094285715,4.333333333333333,0.50715,0.5930090094285715,random_forest,24
309,,0.030062119870191816,0.04940735533333332,6.666666666666667,0.0,0.04940735533333332,random_forest,24
310,,0.035195880707596466,0.05412015266666668,0.0,0.0,0.05412015266666668,random_forest,24
311,,0.16568449888044373,0.36996489466666665,0.16666666666666666,0.0,0.36996489466666665,random_forest,24
312,,0.02673201269925626,0.04487009400000001,0.5,0.0,0.04487009400000001,random_forest,24
313,-175332036.39220372,0.03357195539160452,0.05932164,15.666666666666666,3e-05,0.059351640000000004,random_forest,24
314,,0.07586400907666503,0.16225672999999996,15.0,0.0,0.16225672999999996,random_forest,24
315,-332.97895303901134,0.23882455653652213,0.47010504000000003,19.833333333333332,0.042286,0.51239104,random_forest,24
316,-448.7390579779457,0.28761091201538785,0.47010504000000003,19.833333333333332,0.042286,0.51239104,random_forest,24
317,-1245.56772197854,0.2998167490066348,0.49036004,5.166666666666667,0.022031,0.51239104,random_forest,24
318,,0.19007747674806716,0.31291396733333326,1.5,0.0,0.31291396733333326,random_forest,24
319,,0.09591055890437307,0.18971042066666674,2.0,0.0,0.18971042066666674,random_forest,24
320,,0.11979228681242957,0.3510433086666667,14.5,0.0,0.3510433086666667,random_forest,24
321,-6.047900602389856,0.10064796240569672,0.1238459926666668,-2.5,0.189268,0.3131139926666668,random_forest,24
322,,0.23487998722041933,0.4074322046666667,6.333333333333333,0.0,0.4074322046666667,random_forest,24
323,0.10309613011999397,0.12170418528109939,0.07232503133333318,9.833333333333334,0.438583,0.5109080313333332,random_forest,24
324,,0.09084750802493076,0.16114692733333336,2.1666666666666665,0.0,0.16114692733333336,random_forest,24
325,,0.1540038267687025,0.429743528095238,5.5,0.0,0.429743528095238,random_forest,24
326,,0.029630609167616295,0.05569428999999999,2.3333333333333335,0.0,0.05569428999999999,random_forest,24
327,,0.033942117207159284,0.07973530053968253,10.0,0.0,0.07973530053968253,random_forest,24
328,-2.60668240555775,0.025441151365605666,0.005199394666666662,2.6666666666666665,0.059489,0.06468839466666666,random_forest,24
329,,0.031802238396439066,0.08161203479365078,0.6666666666666666,0.0,0.08161203479365078,random_forest,24
330,,0.02014723208691097,0.045827628571428566,3.8333333333333335,0.0,0.045827628571428566,random_forest,24
331,-156.24465327950568,0.04224852997269937,0.26028485999999995,1.0,0.024059,0.28434385999999995,random_forest,24
332,,0.035214154178952795,0.1116118436190476,0.5,0.0,0.1116118436190476,random_forest,24
333,,0.06832582136981194,0.23891683400000013,0.3333333333333333,0.0,0.23891683400000013,random_forest,24
334,-0.3496927317053582,0.05842202854521547,-0.03970318952380944,-2.6666666666666665,0.20073,0.16102681047619055,random_forest,24
335,,0.042868622445348975,0.19001996000000002,5.833333333333333,0.0,0.19001996000000002,random_forest,24
336,,0.010761639312262932,0.02446142453968254,4.833333333333333,0.0,0.02446142453968254,random_forest,24
337,,0.2472689805231744,0.28964309400000005,1.3333333333333333,0.0,0.28964309400000005,random_forest,24
338,-4.091815982858038,0.19498858070281164,0.2090647926666665,5.333333333333333,0.4029,0.6119647926666665,random_forest,24
339,,0.7430542697626341,1.200017073333333,9.666666666666666,0.0,1.200017073333333,random_forest,24
340,,0.23467752599311245,0.35945158466666655,4.833333333333333,0.0,0.35945158466666655,random_forest,24
341,,0.13467836686086673,0.1944028546666666,2.5,0.0,0.1944028546666666,random_forest,24
342,,0.0846713175582606,0.08713830999999997,0.3333333333333333,0.0,0.08713830999999997,random_forest,24
343,,0.08482410163445547,0.10058368599999998,0.16666666666666666,0.0,0.10058368599999998,random_forest,24
344,,0.1960843394247225,0.2512128540000001,0.8333333333333334,0.0,0.2512128540000001,random_forest,24
345,-220.75068322515898,0.08584990105541442,0.09624776266666671,1.0,0.042175,0.1384227626666667,random_forest,24
346,,0.39186590049384834,0.43119426266666666,4.833333333333333,0.0,0.43119426266666666,random_forest,24
347,-40.93017858445611,0.1943841371812333,0.13909454666666665,22.833333333333332,0.147885,0.28697954666666664,random_forest,24
348,-3.921659861699715,0.041462146476423774,0.050185263333333306,4.0,0.060675,0.1108602633333333,random_forest,24
349,,0.05903059780915491,0.14711818000000007,3.3333333333333335,0.0,0.14711818000000007,random_forest,24
350,,0.03394463208249687,0.04228132333333332,0.16666666666666666,0.0,0.04228132333333332,random_forest,24
351,,0.11139633025656363,0.30725932399999994,1.6666666666666667,0.0,0.30725932399999994,random_forest,24
352,,0.20788520407394057,0.6254634299999998,7.666666666666667,0.0,0.6254634299999998,random_forest,24
353,-0.5639046991307892,0.0612310121197651,-0.05274509533333334,6.5,0.124117,0.07137190466666667,random_forest,24
354,,0.02560889115427722,0.039144065333333325,5.166666666666667,0.0,0.039144065333333325,random_forest,24
355,-22.51443700306234,0.5776189326410958,0.44295120199999927,34.5,1.18902,1.6319712019999992,random_forest,24
356,0.5230780242200915,0.0738667958440604,-0.08058956533333328,12.833333333333334,0.41136,0.3307704346666667,random_forest,24
357,-0.05009776083651696,1.1199453150415408,-2.863153156666667,-46.666666666666664,3.92,1.0568468433333331,random_forest,24
358,-0.4137243538759652,0.5749648425481525,-1.1478130933333328,0.8333333333333334,2.2,1.0521869066666674,random_forest,24
359,-1.470707291171156,1.397390854789976,-2.7009344200000003,0.6666666666666666,3.72,1.0190655800000001,random_forest,24
360,0.07432796331819691,0.9281074914430105,-2.4822143699999994,-17.0,3.51,1.0277856300000001,random_forest,24
361,-0.4496122980682846,1.383676984889704,-3.063716023333333,-50.666666666666664,4.095,1.031283976666667,random_forest,24
